Symbol,Date,Volume_Traded
MSFT,2021-10-04,31350747.0
MSFT,2021-10-05,24993024.0
MSFT,2021-10-06,28002559.0
MSFT,2021-10-07,20430471.0
MSFT,2021-10-08,17685700.0
MSFT,2021-10-11,19298634.0
MSFT,2021-10-12,17974143.0
MSFT,2021-10-13,23424025.0
MSFT,2021-10-14,27262902.0
MSFT,2021-10-15,25384803.0
MSFT,2021-10-18,22729297.0
MSFT,2021-10-19,17682139.0
MSFT,2021-10-20,16537069.0
MSFT,2021-10-21,16918100.0
MSFT,2021-10-22,17449332.0
MSFT,2021-10-25,17554469.0
MSFT,2021-10-26,28107349.0
MSFT,2021-10-27,52588690.0
MSFT,2021-10-28,26297943.0
MSFT,2021-10-29,34765982.0
MSFT,2021-11-01,27073182.0
MSFT,2021-11-02,26487109.0
MSFT,2021-11-03,21500082.0
MSFT,2021-11-04,23992202.0
MSFT,2021-11-05,22570098.0
MSFT,2021-11-08,20897001.0
MSFT,2021-11-09,21307370.0
MSFT,2021-11-10,25500938.0
MSFT,2021-11-11,16849844.0
MSFT,2021-11-12,23831049.0
MSFT,2021-11-15,16723009.0
MSFT,2021-11-16,20886832.0
MSFT,2021-11-17,19053380.0
MSFT,2021-11-18,22463533.0
MSFT,2021-11-19,21963403.0
MSFT,2021-11-22,31031113.0
MSFT,2021-11-23,30427563.0
MSFT,2021-11-24,21661307.0
MSFT,2021-11-26,23835259.0
MSFT,2021-11-29,28563481.0
MSFT,2021-11-30,42885609.0
MSFT,2021-12-01,33401146.0
MSFT,2021-12-02,30765980.0
MSFT,2021-12-03,41779279.0
MSFT,2021-12-06,30032556.0
MSFT,2021-12-07,31021936.0
MSFT,2021-12-08,24760988.0
MSFT,2021-12-09,22214158.0
MSFT,2021-12-10,38095694.0
MSFT,2021-12-13,28899431.0
MSFT,2021-12-14,44438699.0
MSFT,2021-12-15,35381122.0
MSFT,2021-12-16,35034831.0
MSFT,2021-12-17,47983713.0
MSFT,2021-12-20,28326532.0
MSFT,2021-12-21,24740597.0
MSFT,2021-12-22,24831493.0
MSFT,2021-12-23,19617848.0
MSFT,2021-12-27,19947029.0
MSFT,2021-12-28,15661467.0
MSFT,2021-12-29,15041956.0
MSFT,2021-12-30,15994471.0
MSFT,2021-12-31,18000797.0
MSFT,2022-01-03,28918013.0
MSFT,2022-01-04,32674306.0
MSFT,2022-01-05,40054327.0
MSFT,2022-01-06,39646148.0
MSFT,2022-01-07,32720018.0
MSFT,2022-01-10,44289467.0
MSFT,2022-01-11,29386774.0
MSFT,2022-01-12,34372217.0
MSFT,2022-01-13,45365979.0
MSFT,2022-01-14,39846414.0
MSFT,2022-01-18,42434112.0
MSFT,2022-01-19,45933855.0
MSFT,2022-01-20,35380675.0
MSFT,2022-01-21,57984403.0
MSFT,2022-01-24,86035393.0
MSFT,2022-01-25,72848638.0
MSFT,2022-01-26,90428853.0
MSFT,2022-01-27,53481317.0
MSFT,2022-01-28,49743698.0
MSFT,2022-01-31,46444536.0
MSFT,2022-02-01,40950396.0
MSFT,2022-02-02,36635989.0
MSFT,2022-02-03,43729972.0
MSFT,2022-02-04,35096488.0
MSFT,2022-02-07,28533286.0
MSFT,2022-02-08,32421188.0
MSFT,2022-02-09,31284671.0
MSFT,2022-02-10,45386199.0
MSFT,2022-02-11,39175620.0
MSFT,2022-02-14,36359487.0
MSFT,2022-02-15,27379488.0
MSFT,2022-02-16,29982121.0
MSFT,2022-02-17,32461580.0
MSFT,2022-02-18,34264008.0
MSFT,2022-02-22,41736117.0
MSFT,2022-02-23,37811167.0
MSFT,2022-02-24,56989686.0
MSFT,2022-02-25,32546721.0
MSFT,2022-02-28,34627457.0
MSFT,2022-03-01,31217778.0
MSFT,2022-03-02,31873007.0
MSFT,2022-03-03,27314469.0
MSFT,2022-03-04,32369655.0
MSFT,2022-03-07,43157178.0
MSFT,2022-03-08,48159475.0
MSFT,2022-03-09,35204480.0
MSFT,2022-03-10,30628012.0
MSFT,2022-03-11,27209330.0
MSFT,2022-03-14,30660747.0
MSFT,2022-03-15,34245085.0
MSFT,2022-03-16,37826329.0
MSFT,2022-03-17,30816633.0
MSFT,2022-03-18,43390625.0
MSFT,2022-03-21,28351245.0
MSFT,2022-03-22,27599689.0
MSFT,2022-03-23,25715377.0
MSFT,2022-03-24,24484456.0
MSFT,2022-03-25,22566453.0
MSFT,2022-03-28,29578188.0
MSFT,2022-03-29,30393403.0
MSFT,2022-03-30,28163555.0
MSFT,2022-03-31,33422070.0
MSFT,2022-04-01,27110529.0
MSFT,2022-04-04,24335868.0
MSFT,2022-04-05,23156719.0
MSFT,2022-04-06,40110372.0
MSFT,2022-04-07,31411155.0
MSFT,2022-04-08,24361917.0
MSFT,2022-04-11,34569264.0
MSFT,2022-04-12,30966721.0
MSFT,2022-04-13,21907176.0
MSFT,2022-04-14,28221607.0
MSFT,2022-04-18,20778000.0
MSFT,2022-04-19,22297720.0
MSFT,2022-04-20,22906667.0
MSFT,2022-04-21,29454587.0
MSFT,2022-04-22,29405798.0
MSFT,2022-04-25,35678852.0
MSFT,2022-04-26,46518445.0
MSFT,2022-04-27,63477694.0
MSFT,2022-04-28,33646570.0
MSFT,2022-04-29,37073923.0
MSFT,2022-05-02,35151105.0
MSFT,2022-05-03,25978605.0
MSFT,2022-05-04,33599320.0
MSFT,2022-05-05,43260386.0
MSFT,2022-05-06,37780322.0
MSFT,2022-05-09,47725952.0
MSFT,2022-05-10,39336424.0
MSFT,2022-05-11,48975898.0
MSFT,2022-05-12,51033802.0
MSFT,2022-05-13,34925093.0
MSFT,2022-05-16,32550933.0
MSFT,2022-05-17,28828799.0
MSFT,2022-05-18,31355985.0
MSFT,2022-05-19,32692286.0
MSFT,2022-05-20,39199279.0
MSFT,2022-05-23,33175379.0
MSFT,2022-05-24,29043904.0
MSFT,2022-05-25,28547947.0
MSFT,2022-05-26,25002105.0
MSFT,2022-05-27,26910806.0
MSFT,2022-05-31,37827695.0
MSFT,2022-06-01,25292174.0
MSFT,2022-06-02,44008209.0
MSFT,2022-06-03,28058958.0
MSFT,2022-06-06,22400342.0
MSFT,2022-06-07,22860677.0
MSFT,2022-06-08,17372341.0
MSFT,2022-06-09,26439728.0
MSFT,2022-06-10,31445841.0
MSFT,2022-06-13,46135788.0
MSFT,2022-06-14,28651487.0
MSFT,2022-06-15,33111729.0
MSFT,2022-06-16,33169160.0
MSFT,2022-06-17,43084780.0
MSFT,2022-06-21,29928297.0
MSFT,2022-06-22,25961215.0
MSFT,2022-06-23,25861449.0
MSFT,2022-06-24,33923231.0
MSFT,2022-06-27,24615114.0
MSFT,2022-06-28,27380247.0
MSFT,2022-06-29,20069839.0
MSFT,2022-06-30,31730868.0
MSFT,2022-07-01,22837692.0
MSFT,2022-07-05,22971634.0
MSFT,2022-07-06,23824419.0
MSFT,2022-07-07,20859874.0
MSFT,2022-07-08,19658751.0
MSFT,2022-07-11,19519108.0
MSFT,2022-07-12,35868450.0
MSFT,2022-07-13,29497423.0
MSFT,2022-07-14,25102823.0
MSFT,2022-07-15,29774050.0
MSFT,2022-07-18,20975034.0
MSFT,2022-07-19,25012562.0
MSFT,2022-07-20,22788282.0
MSFT,2022-07-21,22404675.0
MSFT,2022-07-22,21881290.0
MSFT,2022-07-25,21055998.0
MSFT,2022-07-26,39347957.0
MSFT,2022-07-27,45994049.0
MSFT,2022-07-28,33459327.0
MSFT,2022-07-29,32152752.0
MSFT,2022-08-01,21539580.0
MSFT,2022-08-02,22754184.0
MSFT,2022-08-03,23518874.0
MSFT,2022-08-04,18098668.0
MSFT,2022-08-05,16774606.0
MSFT,2022-08-08,18757818.0
MSFT,2022-08-09,23405238.0
MSFT,2022-08-10,24687845.0
MSFT,2022-08-11,20065938.0
MSFT,2022-08-12,22619675.0
MSFT,2022-08-15,18085654.0
MSFT,2022-08-16,18102882.0
MSFT,2022-08-17,18253358.0
MSFT,2022-08-18,17186192.0
MSFT,2022-08-19,20570033.0
MSFT,2022-08-22,25061070.0
MSFT,2022-08-23,17527409.0
MSFT,2022-08-24,18137019.0
MSFT,2022-08-25,16583407.0
MSFT,2022-08-26,27549307.0
MSFT,2022-08-29,20338544.0
MSFT,2022-08-30,22767071.0
MSFT,2022-08-31,24791834.0
MSFT,2022-09-01,23263431.0
MSFT,2022-09-02,22855380.0
MSFT,2022-09-06,21328242.0
MSFT,2022-09-07,24126700.0
MSFT,2022-09-08,20319911.0
MSFT,2022-09-09,22093190.0
MSFT,2022-09-12,18747690.0
MSFT,2022-09-13,33353318.0
MSFT,2022-09-14,23912954.0
MSFT,2022-09-15,31530948.0
MSFT,2022-09-16,39791768.0
MSFT,2022-09-19,26826931.0
MSFT,2022-09-20,26660299.0
MSFT,2022-09-21,28625557.0
MSFT,2022-09-22,31061162.0
MSFT,2022-09-23,34176048.0
GOOG,2021-09-27,942204.0
GOOG,2021-09-28,2109483.0
GOOG,2021-09-29,1316861.0
GOOG,2021-09-30,1768199.0
GOOG,2021-10-01,1419365.0
GOOG,2021-10-04,1576495.0
GOOG,2021-10-05,1206337.0
GOOG,2021-10-06,988216.0
GOOG,2021-10-07,912523.0
GOOG,2021-10-08,946421.0
GOOG,2021-10-11,829238.0
GOOG,2021-10-12,1126751.0
GOOG,2021-10-13,819664.0
GOOG,2021-10-14,1071878.0
GOOG,2021-10-15,1062668.0
GOOG,2021-10-18,828360.0
GOOG,2021-10-19,765792.0
GOOG,2021-10-20,896975.0
GOOG,2021-10-21,742496.0
GOOG,2021-10-22,1509132.0
GOOG,2021-10-25,1054085.0
GOOG,2021-10-26,1412937.0
GOOG,2021-10-27,2592546.0
GOOG,2021-10-28,1620903.0
GOOG,2021-10-29,1447725.0
GOOG,2021-11-01,1613605.0
GOOG,2021-11-02,1057529.0
GOOG,2021-11-03,894330.0
GOOG,2021-11-04,1235040.0
GOOG,2021-11-05,1020407.0
GOOG,2021-11-08,919407.0
GOOG,2021-11-09,843778.0
GOOG,2021-11-10,1135416.0
GOOG,2021-11-11,623155.0
GOOG,2021-11-12,852383.0
GOOG,2021-11-15,812367.0
GOOG,2021-11-16,862743.0
GOOG,2021-11-17,764541.0
GOOG,2021-11-18,1334120.0
GOOG,2021-11-19,989148.0
GOOG,2021-11-22,1231385.0
GOOG,2021-11-23,906657.0
GOOG,2021-11-24,823203.0
GOOG,2021-11-26,849606.0
GOOG,2021-11-29,1313806.0
GOOG,2021-11-30,2079526.0
GOOG,2021-12-01,1427289.0
GOOG,2021-12-02,1062535.0
GOOG,2021-12-03,1334374.0
GOOG,2021-12-06,1109885.0
GOOG,2021-12-07,1162914.0
GOOG,2021-12-08,948197.0
GOOG,2021-12-09,929030.0
GOOG,2021-12-10,1081923.0
GOOG,2021-12-13,1205196.0
GOOG,2021-12-14,1238940.0
GOOG,2021-12-15,1364048.0
GOOG,2021-12-16,1369987.0
GOOG,2021-12-17,2170235.0
GOOG,2021-12-20,1013176.0
GOOG,2021-12-21,977597.0
GOOG,2021-12-22,922024.0
GOOG,2021-12-23,690934.0
GOOG,2021-12-27,662966.0
GOOG,2021-12-28,931792.0
GOOG,2021-12-29,851236.0
GOOG,2021-12-30,648851.0
GOOG,2021-12-31,864885.0
GOOG,2022-01-03,1261225.0
GOOG,2022-01-04,1146389.0
GOOG,2022-01-05,2482076.0
GOOG,2022-01-06,1452452.0
GOOG,2022-01-07,970412.0
GOOG,2022-01-10,1704784.0
GOOG,2022-01-11,1175062.0
GOOG,2022-01-12,1182079.0
GOOG,2022-01-13,1328254.0
GOOG,2022-01-14,1191296.0
GOOG,2022-01-18,1370098.0
GOOG,2022-01-19,1039764.0
GOOG,2022-01-20,1096528.0
GOOG,2022-01-21,2095961.0
GOOG,2022-01-24,2764602.0
GOOG,2022-01-25,1800430.0
GOOG,2022-01-26,1981544.0
GOOG,2022-01-27,1514251.0
GOOG,2022-01-28,1525878.0
GOOG,2022-01-31,1702778.0
GOOG,2022-02-01,2560160.0
GOOG,2022-02-02,4487538.0
GOOG,2022-02-03,2846507.0
GOOG,2022-02-04,2461220.0
GOOG,2022-02-07,2230537.0
GOOG,2022-02-08,1712752.0
GOOG,2022-02-09,1431358.0
GOOG,2022-02-10,1650885.0
GOOG,2022-02-11,1940440.0
GOOG,2022-02-14,1339640.0
GOOG,2022-02-15,1328878.0
GOOG,2022-02-16,1280483.0
GOOG,2022-02-17,1548406.0
GOOG,2022-02-18,1592930.0
GOOG,2022-02-22,1945329.0
GOOG,2022-02-23,1321564.0
GOOG,2022-02-24,2158254.0
GOOG,2022-02-25,1311793.0
GOOG,2022-02-28,1483784.0
GOOG,2022-03-01,1231996.0
GOOG,2022-03-02,1198337.0
GOOG,2022-03-03,988965.0
GOOG,2022-03-04,1223612.0
GOOG,2022-03-07,1958895.0
GOOG,2022-03-08,1762478.0
GOOG,2022-03-09,1593917.0
GOOG,2022-03-10,1213260.0
GOOG,2022-03-11,1329990.0
GOOG,2022-03-14,1512693.0
GOOG,2022-03-15,1514630.0
GOOG,2022-03-16,1602910.0
GOOG,2022-03-17,1199719.0
GOOG,2022-03-18,2294985.0
GOOG,2022-03-21,1331623.0
GOOG,2022-03-22,1488843.0
GOOG,2022-03-23,1265116.0
GOOG,2022-03-24,1027236.0
GOOG,2022-03-25,964454.0
GOOG,2022-03-28,1188654.0
GOOG,2022-03-29,1433921.0
GOOG,2022-03-30,1052319.0
GOOG,2022-03-31,1475816.0
GOOG,2022-04-01,1174001.0
GOOG,2022-04-04,954245.0
GOOG,2022-04-05,962778.0
GOOG,2022-04-06,1178730.0
GOOG,2022-04-07,972427.0
GOOG,2022-04-08,821724.0
GOOG,2022-04-11,1209367.0
GOOG,2022-04-12,1150161.0
GOOG,2022-04-13,977148.0
GOOG,2022-04-14,1174168.0
GOOG,2022-04-18,745860.0
GOOG,2022-04-19,1135965.0
GOOG,2022-04-20,1130469.0
GOOG,2022-04-21,1507877.0
GOOG,2022-04-22,2320515.0
GOOG,2022-04-25,1726090.0
GOOG,2022-04-26,2469652.0
GOOG,2022-04-27,3111906.0
GOOG,2022-04-28,1839547.0
GOOG,2022-04-29,1684655.0
GOOG,2022-05-02,1513982.0
GOOG,2022-05-03,1060787.0
GOOG,2022-05-04,1661573.0
GOOG,2022-05-05,2154452.0
GOOG,2022-05-06,1765474.0
GOOG,2022-05-09,1726048.0
GOOG,2022-05-10,1557889.0
GOOG,2022-05-11,1825082.0
GOOG,2022-05-12,2073244.0
GOOG,2022-05-13,1486878.0
GOOG,2022-05-16,1164119.0
GOOG,2022-05-17,1078804.0
GOOG,2022-05-18,1399138.0
GOOG,2022-05-19,1459587.0
GOOG,2022-05-20,1879301.0
GOOG,2022-05-23,1577911.0
GOOG,2022-05-24,3019319.0
GOOG,2022-05-25,1894967.0
GOOG,2022-05-26,1514374.0
GOOG,2022-05-27,1496221.0
GOOG,2022-05-31,2565096.0
GOOG,2022-06-01,1431464.0
GOOG,2022-06-02,1374770.0
GOOG,2022-06-03,1247604.0
GOOG,2022-06-06,1189336.0
GOOG,2022-06-07,1320677.0
GOOG,2022-06-08,1127213.0
GOOG,2022-06-09,1157080.0
GOOG,2022-06-10,1567487.0
GOOG,2022-06-13,1837810.0
GOOG,2022-06-14,1274047.0
GOOG,2022-06-15,1659601.0
GOOG,2022-06-16,1765662.0
GOOG,2022-06-17,2175833.0
GOOG,2022-06-21,1950514.0
GOOG,2022-06-22,1196086.0
GOOG,2022-06-23,1235486.0
GOOG,2022-06-24,1956138.0
GOOG,2022-06-27,1641965.0
GOOG,2022-06-28,1415811.0
GOOG,2022-06-29,931393.0
GOOG,2022-06-30,1902302.0
GOOG,2022-07-01,1551394.0
GOOG,2022-07-05,1821469.0
GOOG,2022-07-06,1442634.0
GOOG,2022-07-07,1609197.0
GOOG,2022-07-08,1454110.0
GOOG,2022-07-11,1341523.0
GOOG,2022-07-12,1248508.0
GOOG,2022-07-13,1947943.0
GOOG,2022-07-14,1618277.0
GOOG,2022-07-15,1716538.0
GOOG,2022-07-18,33353985.0
GOOG,2022-07-19,30992331.0
GOOG,2022-07-20,26780088.0
GOOG,2022-07-21,27267848.0
GOOG,2022-07-22,44455304.0
GOOG,2022-07-25,28289942.0
GOOG,2022-07-26,36626630.0
GOOG,2022-07-27,41474618.0
GOOG,2022-07-28,23303844.0
GOOG,2022-07-29,31336183.0
GOOG,2022-08-01,22856202.0
GOOG,2022-08-02,17911039.0
GOOG,2022-08-03,25302816.0
GOOG,2022-08-04,15757698.0
GOOG,2022-08-05,15615663.0
GOOG,2022-08-08,17061112.0
GOOG,2022-08-09,15424257.0
GOOG,2022-08-10,20497021.0
GOOG,2022-08-11,16671627.0
GOOG,2022-08-12,16121087.0
GOOG,2022-08-15,15524951.0
GOOG,2022-08-16,15626171.0
GOOG,2022-08-17,17589157.0
GOOG,2022-08-18,15652029.0
GOOG,2022-08-19,20186983.0
GOOG,2022-08-22,19316024.0
GOOG,2022-08-23,14390691.0
GOOG,2022-08-24,16051174.0
GOOG,2022-08-25,14874666.0
GOOG,2022-08-26,31698668.0
GOOG,2022-08-29,20386142.0
GOOG,2022-08-30,20548202.0
GOOG,2022-08-31,25897978.0
GOOG,2022-09-01,22784385.0
GOOG,2022-09-02,20618080.0
GOOG,2022-09-06,20565050.0
GOOG,2022-09-07,22987178.0
GOOG,2022-09-08,21660654.0
GOOG,2022-09-09,21745034.0
GOOG,2022-09-12,19732905.0
GOOG,2022-09-13,33014991.0
GOOG,2022-09-14,22115805.0
GOOG,2022-09-15,26494933.0
GOOG,2022-09-16,64540115.0
GOOG,2022-09-19,19738603.0
GOOG,2022-09-20,24001668.0
GOOG,2022-09-21,26596757.0
GOOG,2022-09-22,21272675.0
GOOG,2022-09-23,25656959.0
AMZN,2021-09-27,3634450.0
AMZN,2021-09-28,4430819.0
AMZN,2021-09-29,2562268.0
AMZN,2021-09-30,2847033.0
AMZN,2021-10-01,2835617.0
AMZN,2021-10-04,4523057.0
AMZN,2021-10-05,3269208.0
AMZN,2021-10-06,2532977.0
AMZN,2021-10-07,2409075.0
AMZN,2021-10-08,1998217.0
AMZN,2021-10-11,2034203.0
AMZN,2021-10-12,1819571.0
AMZN,2021-10-13,2425086.0
AMZN,2021-10-14,2112020.0
AMZN,2021-10-15,5179941.0
AMZN,2021-10-18,3174115.0
AMZN,2021-10-19,2386079.0
AMZN,2021-10-20,2139777.0
AMZN,2021-10-21,1881385.0
AMZN,2021-10-22,3139053.0
AMZN,2021-10-25,2225956.0
AMZN,2021-10-26,2698342.0
AMZN,2021-10-27,2702224.0
AMZN,2021-10-28,5708733.0
AMZN,2021-10-29,6486077.0
AMZN,2021-11-01,3608879.0
AMZN,2021-11-02,2627590.0
AMZN,2021-11-03,3397189.0
AMZN,2021-11-04,5353020.0
AMZN,2021-11-05,4996951.0
AMZN,2021-11-08,3073992.0
AMZN,2021-11-09,4294922.0
AMZN,2021-11-10,4027422.0
AMZN,2021-11-11,2264406.0
AMZN,2021-11-12,2689434.0
AMZN,2021-11-15,2929719.0
AMZN,2021-11-16,2217071.0
AMZN,2021-11-17,2560270.0
AMZN,2021-11-18,5703538.0
AMZN,2021-11-19,4946203.0
AMZN,2021-11-22,4847850.0
AMZN,2021-11-23,3692246.0
AMZN,2021-11-24,2328018.0
AMZN,2021-11-26,2991297.0
AMZN,2021-11-29,3265557.0
AMZN,2021-11-30,4001107.0
AMZN,2021-12-01,3756995.0
AMZN,2021-12-02,3236288.0
AMZN,2021-12-03,4035550.0
AMZN,2021-12-06,3443000.0
AMZN,2021-12-07,3320536.0
AMZN,2021-12-08,2262683.0
AMZN,2021-12-09,2303091.0
AMZN,2021-12-10,3034488.0
AMZN,2021-12-13,3108450.0
AMZN,2021-12-14,2798764.0
AMZN,2021-12-15,3789713.0
AMZN,2021-12-16,3043842.0
AMZN,2021-12-17,4287758.0
AMZN,2021-12-20,2868633.0
AMZN,2021-12-21,2797791.0
AMZN,2021-12-22,2751773.0
AMZN,2021-12-23,1839412.0
AMZN,2021-12-27,2942341.0
AMZN,2021-12-28,2735593.0
AMZN,2021-12-29,1787702.0
AMZN,2021-12-30,1879155.0
AMZN,2021-12-31,2391519.0
AMZN,2022-01-03,3193457.0
AMZN,2022-01-04,3536258.0
AMZN,2022-01-05,3215136.0
AMZN,2022-01-06,2597889.0
AMZN,2022-01-07,2330295.0
AMZN,2022-01-10,4389915.0
AMZN,2022-01-11,3140279.0
AMZN,2022-01-12,2501456.0
AMZN,2022-01-13,2609415.0
AMZN,2022-01-14,2298743.0
AMZN,2022-01-18,3372072.0
AMZN,2022-01-19,2662096.0
AMZN,2022-01-20,3598666.0
AMZN,2022-01-21,8198572.0
AMZN,2022-01-24,7802237.0
AMZN,2022-01-25,4541233.0
AMZN,2022-01-26,4780085.0
AMZN,2022-01-27,3875790.0
AMZN,2022-01-28,3719599.0
AMZN,2022-01-31,3915372.0
AMZN,2022-02-01,2960992.0
AMZN,2022-02-02,4366488.0
AMZN,2022-02-03,11276568.0
AMZN,2022-02-04,12672793.0
AMZN,2022-02-07,5131219.0
AMZN,2022-02-08,3802018.0
AMZN,2022-02-09,3439280.0
AMZN,2022-02-10,3413406.0
AMZN,2022-02-11,3855022.0
AMZN,2022-02-14,4161535.0
AMZN,2022-02-15,2848533.0
AMZN,2022-02-16,2635214.0
AMZN,2022-02-17,3201625.0
AMZN,2022-02-18,3180205.0
AMZN,2022-02-22,3306412.0
AMZN,2022-02-23,3212178.0
AMZN,2022-02-24,5039288.0
AMZN,2022-02-25,3119768.0
AMZN,2022-02-28,2884171.0
AMZN,2022-03-01,2243679.0
AMZN,2022-03-02,2366736.0
AMZN,2022-03-03,3259860.0
AMZN,2022-03-04,3049156.0
AMZN,2022-03-07,4346693.0
AMZN,2022-03-08,4583129.0
AMZN,2022-03-09,4132833.0
AMZN,2022-03-10,6753145.0
AMZN,2022-03-11,3445028.0
AMZN,2022-03-14,3704305.0
AMZN,2022-03-15,3779230.0
AMZN,2022-03-16,4247884.0
AMZN,2022-03-17,3646742.0
AMZN,2022-03-18,5148138.0
AMZN,2022-03-21,3326876.0
AMZN,2022-03-22,3204306.0
AMZN,2022-03-23,2790593.0
AMZN,2022-03-24,2839903.0
AMZN,2022-03-25,2454275.0
AMZN,2022-03-28,2992691.0
AMZN,2022-03-29,3307680.0
AMZN,2022-03-30,2808363.0
AMZN,2022-03-31,2998289.0
AMZN,2022-04-01,2854475.0
AMZN,2022-04-04,2500398.0
AMZN,2022-04-05,2686428.0
AMZN,2022-04-06,3952788.0
AMZN,2022-04-07,3406839.0
AMZN,2022-04-08,2300083.0
AMZN,2022-04-11,2605617.0
AMZN,2022-04-12,2758872.0
AMZN,2022-04-13,2669544.0
AMZN,2022-04-14,2579907.0
AMZN,2022-04-18,2325676.0
AMZN,2022-04-19,2746321.0
AMZN,2022-04-20,2981501.0
AMZN,2022-04-21,3198466.0
AMZN,2022-04-22,3653929.0
AMZN,2022-04-25,3093749.0
AMZN,2022-04-26,3876458.0
AMZN,2022-04-27,3566815.0
AMZN,2022-04-28,5865847.0
AMZN,2022-04-29,13633086.0
AMZN,2022-05-02,7439449.0
AMZN,2022-05-03,3956668.0
AMZN,2022-05-04,5537268.0
AMZN,2022-05-05,7219561.0
AMZN,2022-05-06,6212995.0
AMZN,2022-05-09,6406219.0
AMZN,2022-05-10,5271691.0
AMZN,2022-05-11,5485182.0
AMZN,2022-05-12,6601257.0
AMZN,2022-05-13,4684228.0
AMZN,2022-05-16,3728287.0
AMZN,2022-05-17,3822387.0
AMZN,2022-05-18,5418959.0
AMZN,2022-05-19,4407127.0
AMZN,2022-05-20,4975032.0
AMZN,2022-05-23,5389868.0
AMZN,2022-05-24,5146734.0
AMZN,2022-05-25,4656005.0
AMZN,2022-05-26,4650130.0
AMZN,2022-05-27,4683008.0
AMZN,2022-05-31,7231708.0
AMZN,2022-06-01,6376449.0
AMZN,2022-06-02,5028034.0
AMZN,2022-06-03,4880166.0
AMZN,2022-06-06,135269024.0
AMZN,2022-06-07,85156712.0
AMZN,2022-06-08,64926594.0
AMZN,2022-06-09,67029842.0
AMZN,2022-06-10,87412245.0
AMZN,2022-06-13,99277742.0
AMZN,2022-06-14,69728761.0
AMZN,2022-06-15,85011060.0
AMZN,2022-06-16,82186301.0
AMZN,2022-06-17,99772147.0
AMZN,2022-06-21,70901245.0
AMZN,2022-06-22,60040131.0
AMZN,2022-06-23,64345300.0
AMZN,2022-06-24,69867618.0
AMZN,2022-06-27,62133240.0
AMZN,2022-06-28,75172028.0
AMZN,2022-06-29,66375341.0
AMZN,2022-06-30,97679401.0
AMZN,2022-07-01,73021171.0
AMZN,2022-07-05,76684414.0
AMZN,2022-07-06,66958884.0
AMZN,2022-07-07,57872323.0
AMZN,2022-07-08,45719694.0
AMZN,2022-07-11,53540019.0
AMZN,2022-07-12,54280257.0
AMZN,2022-07-13,61353812.0
AMZN,2022-07-14,51163140.0
AMZN,2022-07-15,84317816.0
AMZN,2022-07-18,59115419.0
AMZN,2022-07-19,60990043.0
AMZN,2022-07-20,71268322.0
AMZN,2022-07-21,60239892.0
AMZN,2022-07-22,51463797.0
AMZN,2022-07-25,50221259.0
AMZN,2022-07-26,67075064.0
AMZN,2022-07-27,61582015.0
AMZN,2022-07-28,82245543.0
AMZN,2022-07-29,148892889.0
AMZN,2022-08-01,76846908.0
AMZN,2022-08-02,61922429.0
AMZN,2022-08-03,71827780.0
AMZN,2022-08-04,70585020.0
AMZN,2022-08-05,50686865.0
AMZN,2022-08-08,52303475.0
AMZN,2022-08-09,40434715.0
AMZN,2022-08-10,54773819.0
AMZN,2022-08-11,44867336.0
AMZN,2022-08-12,47643484.0
AMZN,2022-08-15,39014583.0
AMZN,2022-08-16,59102859.0
AMZN,2022-08-17,48149778.0
AMZN,2022-08-18,37458737.0
AMZN,2022-08-19,47792843.0
AMZN,2022-08-22,50461504.0
AMZN,2022-08-23,36252103.0
AMZN,2022-08-24,38626978.0
AMZN,2022-08-25,37496283.0
AMZN,2022-08-26,53322663.0
AMZN,2022-08-29,48101638.0
AMZN,2022-08-30,49202990.0
AMZN,2022-08-31,53648702.0
AMZN,2022-09-01,56636145.0
AMZN,2022-09-02,57429829.0
AMZN,2022-09-06,43888587.0
AMZN,2022-09-07,47834487.0
AMZN,2022-09-08,43988509.0
AMZN,2022-09-09,49422259.0
AMZN,2022-09-12,53826859.0
AMZN,2022-09-13,72694010.0
AMZN,2022-09-14,45316772.0
AMZN,2022-09-15,52887196.0
AMZN,2022-09-16,115667804.0
AMZN,2022-09-19,47279727.0
AMZN,2022-09-20,47698432.0
AMZN,2022-09-21,58498887.0
AMZN,2022-09-22,55229190.0
AMZN,2022-09-23,65126665.0
TSLA,2021-09-27,28070657.0
TSLA,2021-09-28,25381422.0
TSLA,2021-09-29,20942877.0
TSLA,2021-09-30,17955961.0
TSLA,2021-10-01,17031414.0
TSLA,2021-10-04,30483341.0
TSLA,2021-10-05,18432625.0
TSLA,2021-10-06,14632768.0
TSLA,2021-10-07,19195782.0
TSLA,2021-10-08,16738604.0
TSLA,2021-10-11,14200322.0
TSLA,2021-10-12,22020040.0
TSLA,2021-10-13,14120075.0
TSLA,2021-10-14,12247170.0
TSLA,2021-10-15,18924567.0
TSLA,2021-10-18,24207244.0
TSLA,2021-10-19,17381128.0
TSLA,2021-10-20,14032052.0
TSLA,2021-10-21,31481454.0
TSLA,2021-10-22,22880835.0
TSLA,2021-10-25,62852099.0
TSLA,2021-10-26,62414968.0
TSLA,2021-10-27,38526459.0
TSLA,2021-10-28,27213173.0
TSLA,2021-10-29,29918417.0
TSLA,2021-11-01,56048716.0
TSLA,2021-11-02,42737797.0
TSLA,2021-11-03,34628519.0
TSLA,2021-11-04,25397410.0
TSLA,2021-11-05,21628812.0
TSLA,2021-11-08,33445715.0
